Date,Action,Shares Bought,Shares Sold,Price,Open Price,Total Cash,Stocks Held,Passive Shares,Total Shares,Highest Peak,Down Percentage from Peak,Passive Investment Price,Passive Profit,Active Profit,Active Cash Invested,Total Value,Total Amount,Value Passive
09/04/2024,Hold,0,0,86.62000274658203,86.91000366210938,43856.24,550,1928.0824595349004,2478.0824595349004,26.1200008392334,-0.70,25.9325008392334,117010.51,87790.28,396231.00,248657.03,210866.75,167010.51
10/04/2024,Hold,0,0,85.04000091552734,84.56999969482422,43856.24,550,1928.0824595349004,2478.0824595349004,26.1200008392334,1.82,25.9325008392334,113964.13,86921.28,396231.00,244741.66,207820.38,163964.13
11/04/2024,Hold,0,0,87.79000091552734,85.79000091552734,43856.24,550,1928.0824595349004,2478.0824595349004,26.1200008392334,-1.35,25.9325008392334,119266.36,88433.78,396231.00,251556.38,213122.60,169266.36
12/04/2024,Hold,0,0,84.94999694824219,86.05999755859375,43856.24,550,1928.0824595349004,2478.0824595349004,26.1200008392334,3.23,25.9325008392334,113790.60,86871.78,396231.00,244518.62,207646.84,163790.60
15/04/2024,Buy,53,0,82.12000274658203,86.4000015258789,39503.88,603,1928.0824595349004,2531.0824595349004,26.1200008392334,6.46,25.9325008392334,108334.14,89667.64,400583.36,237505.66,197838.02,158334.14
16/04/2024,Hold,0,0,82.12000274658203,82.05999755859375,39503.88,603,1928.0824595349004,2531.0824595349004,26.1200008392334,0.00,25.9325008392334,108334.14,89667.64,400583.36,237505.66,197838.02,158334.14
17/04/2024,Hold,0,0,80.11000061035156,82.86000061035156,39503.88,603,1928.0824595349004,2531.0824595349004,26.1200008392334,2.45,25.9325008392334,104458.69,88455.61,400583.36,232418.18,193962.57,154458.69
18/04/2024,Hold,0,0,79.12999725341797,80.2699966430664,39503.88,603,1928.0824595349004,2531.0824595349004,26.1200008392334,3.64,25.9325008392334,102569.16,87864.67,400583.36,229937.71,192073.04,152569.16
19/04/2024,Buy,52,0,75.87999725341797,78.68000030517578,35558.12,655,1928.0824595349004,2583.0824595349004,26.1200008392334,7.60,25.9325008392334,96302.89,89850.68,404529.12,221711.69,181861.01,146302.89
22/04/2024,Hold,0,0,77.37000274658203,76.83000183105469,35558.12,655,1928.0824595349004,2583.0824595349004,26.1200008392334,-1.96,25.9325008392334,99175.75,90826.63,404529.12,225560.50,184733.87,149175.75
23/04/2024,Hold,0,0,79.69000244140625,78.08999633789062,35558.12,655,1928.0824595349004,2583.0824595349004,26.1200008392334,-3.00,25.9325008392334,103648.90,92346.23,404529.12,231553.25,189207.02,153648.90
24/04/2024,Hold,0,0,80.20999908447266,80.83000183105469,35558.12,655,1928.0824595349004,2583.0824595349004,26.1200008392334,-0.65,25.9325008392334,104651.49,92686.83,404529.12,232896.44,190209.61,154651.49
25/04/2024,Hold,0,0,79.36000061035156,77.41000366210938,35558.12,655,1928.0824595349004,2583.0824595349004,26.1200008392334,1.06,25.9325008392334,103012.63,92130.08,404529.12,230700.83,188570.75,153012.63
26/04/2024,Hold,0,0,81.83000183105469,80.54000091552734,35558.12,655,1928.0824595349004,2583.0824595349004,26.1200008392334,-2.02,25.9325008392334,107774.99,93747.93,404529.12,237081.04,193333.11,157774.99
29/04/2024,Hold,0,0,82.45999908447266,82.5999984741211,35558.12,655,1928.0824595349004,2583.0824595349004,26.1200008392334,-0.77,25.9325008392334,108989.68,94160.58,404529.12,238708.38,194547.80,158989.68
30/04/2024,Hold,0,0,79.31999969482422,81.80999755859375,35558.12,655,1928.0824595349004,2583.0824595349004,26.1200008392334,3.81,25.9325008392334,102935.50,92103.88,404529.12,230597.50,188493.62,152935.50
01/05/2024,Buy,45,0,78.1500015258789,78.75,32041.37,700,1928.0824595349004,2628.0824595349004,26.1200008392334,5.23,25.9325008392334,100679.65,94854.28,408045.87,227575.30,182721.02,150679.65
02/05/2024,Hold,0,0,80.12000274658203,79.5199966430664,32041.37,700,1928.0824595349004,2628.0824595349004,26.1200008392334,-2.52,25.9325008392334,104477.97,96233.28,408045.87,232752.63,186519.34,154477.97
03/05/2024,Hold,0,0,83.31999969482422,82.94999694824219,32041.37,700,1928.0824595349004,2628.0824595349004,26.1200008392334,-3.99,25.9325008392334,110647.83,98473.28,408045.87,241162.48,192689.20,160647.83
06/05/2024,Sell,0,52,85.18000030517578,84.0199966430664,36470.73,648,1928.0824595349004,2576.0824595349004,26.1200008392334,-2.23,25.9325008392334,114234.06,95829.52,408045.87,246534.32,200704.80,164234.06
07/05/2024,Hold,0,0,85.13999938964844,85.30000305175781,36470.73,648,1928.0824595349004,2576.0824595349004,26.1200008392334,0.05,25.9325008392334,114156.94,95803.60,408045.87,246431.27,200627.67,164156.94
08/05/2024,Hold,0,0,85.05000305175781,84.12000274658203,36470.73,648,1928.0824595349004,2576.0824595349004,26.1200008392334,0.15,25.9325008392334,113983.42,95745.28,408045.87,246199.43,200454.15,163983.42
09/05/2024,Hold,0,0,85.36000061035156,85.12000274658203,36470.73,648,1928.0824595349004,2576.0824595349004,26.1200008392334,-0.21,25.9325008392334,114581.12,95946.16,408045.87,246998.01,201051.85,164581.12
10/05/2024,Hold,0,0,85.7699966430664,85.94000244140625,36470.73,648,1928.0824595349004,2576.0824595349004,26.1200008392334,-0.48,25.9325008392334,115371.63,96211.84,408045.87,248054.20,201842.36,165371.63
13/05/2024,Sell,0,45,86.1500015258789,86.4800033569336,40347.48,603,1928.0824595349004,2531.0824595349004,26.1200008392334,-0.44,25.9325008392334,116104.31,92941.33,408045.87,249393.12,206451.79,166104.31
14/05/2024,Hold,0,0,87.22000122070312,85.91999816894531,40347.48,603,1928.0824595349004,2531.0824595349004,26.1200008392334,-1.24,25.9325008392334,118167.35,93586.54,408045.87,252101.38,208514.84,168167.35
15/05/2024,Sell,0,60,89.9000015258789,88.19999694824219,45741.48,543,1928.0824595349004,2471.0824595349004,26.1200008392334,-3.07,25.9325008392334,123334.62,90338.98,408045.87,259415.08,219076.10,173334.62
16/05/2024,Hold,0,0,89.52999877929688,89.80999755859375,45741.48,543,1928.0824595349004,2471.0824595349004,26.1200008392334,0.41,25.9325008392334,122621.22,90138.07,408045.87,258500.77,218362.70,172621.22
17/05/2024,Hold,0,0,89.44000244140625,89.55999755859375,45741.48,543,1928.0824595349004,2471.0824595349004,26.1200008392334,0.51,25.9325008392334,122447.70,90089.20,408045.87,258278.38,218189.18,172447.70
20/05/2024,Sell,0,53,90.66000366210938,89.47000122070312,50546.46,490,1928.0824595349004,2418.0824595349004,26.1200008392334,-0.85,25.9325008392334,124799.96,86399.30,408045.87,261745.73,225346.42,174799.96
21/05/2024,Hold,0,0,90.97000122070312,89.88999938964844,50546.46,490,1928.0824595349004,2418.0824595349004,26.1200008392334,-0.34,25.9325008392334,125397.66,86551.20,408045.87,262495.33,225944.12,175397.66
22/05/2024,Hold,0,0,90.94000244140625,91.05999755859375,50546.46,490,1928.0824595349004,2418.0824595349004,26.1200008392334,0.03,25.9325008392334,125339.82,86536.50,408045.87,262422.79,225886.28,175339.82
23/05/2024,Hold,0,0,90.05999755859375,92.79000091552734,50546.46,490,1928.0824595349004,2418.0824595349004,26.1200008392334,1.00,25.9325008392334,123643.10,86105.30,408045.87,260294.86,224189.56,173643.10
24/05/2024,Sell,0,60,91.76000213623047,90.66999816894531,56052.06,430,1928.0824595349004,2358.0824595349004,26.1200008392334,-0.87,25.9325008392334,126920.85,81958.90,408045.87,264931.81,232972.91,176920.85
28/05/2024,Sell,0,58,92.41000366210938,92.19999694824219,67326.08,308,1928.0824595349004,2236.0824595349004,26.1200008392334,-0.71,25.9325008392334,128174.11,72015.18,408045.87,267515.37,245500.19,178174.11
29/05/2024,Hold,0,0,91.11000061035156,90.66999816894531,67326.08,308,1928.0824595349004,2236.0824595349004,26.1200008392334,1.41,25.9325008392334,125667.59,71614.78,408045.87,264608.46,242993.68,175667.59
30/05/2024,Hold,0,0,89.12000274658203,90.69999694824219,67326.08,308,1928.0824595349004,2236.0824595349004,26.1200008392334,3.56,25.9325008392334,121830.71,71001.86,408045.87,260158.66,239156.80,171830.71
31/05/2024,Hold,0,0,89.12000274658203,89.16000366210938,67326.08,308,1928.0824595349004,2236.0824595349004,26.1200008392334,3.56,25.9325008392334,121830.71,71001.86,408045.87,260158.66,239156.80,171830.71
03/06/2024,Hold,0,0,89.69000244140625,90.23999786376953,67326.08,308,1928.0824595349004,2236.0824595349004,26.1200008392334,2.94,25.9325008392334,122929.72,71177.42,408045.87,261433.22,240255.80,172929.72
04/06/2024,Hold,0,0,90.13999938964844,89.55999755859375,67326.08,308,1928.0824595349004,2236.0824595349004,26.1200008392334,2.46,25.9325008392334,123797.35,71316.02,408045.87,262439.45,241123.43,173797.35
05/06/2024,Sell,0,66,93.77999877929688,91.58000183105469,87957.68,88,1928.0824595349004,2016.0824595349004,26.1200008392334,-1.48,25.9325008392334,130815.57,53817.92,408045.87,272591.17,268773.25,180815.57
06/06/2024,Hold,0,0,93.69999694824219,94.04000091552734,87957.68,88,1928.0824595349004,2016.0824595349004,26.1200008392334,0.09,25.9325008392334,130661.32,53810.88,408045.87,272429.88,268619.00,180661.32
07/06/2024,Hold,0,0,93.4800033569336,93.4800033569336,87957.68,88,1928.0824595349004,2016.0824595349004,26.1200008392334,0.32,25.9325008392334,130237.15,53791.52,408045.87,271986.36,268194.84,180237.15
10/06/2024,Hold,0,0,94.22000122070312,93,87957.68,88,1928.0824595349004,2016.0824595349004,26.1200008392334,-0.47,25.9325008392334,131663.93,53856.64,408045.87,273478.25,269621.61,181663.93
11/06/2024,Sell,0,88,95.47000122070312,93.66999816894531,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.33,25.9325008392334,134074.03,46359.04,408045.87,276792.12,280433.08,184074.03
12/06/2024,Hold,0,0,97.9800033569336,97.08000183105469,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-2.63,25.9325008392334,138913.53,46359.04,408045.87,281631.61,285272.57,188913.53
13/06/2024,Hold,0,0,98.98999786376953,99.43000030517578,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.03,25.9325008392334,140860.88,46359.04,408045.87,283578.96,287219.92,190860.88
14/06/2024,Hold,0,0,99.97000122070312,98.87000274658203,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.99,25.9325008392334,142750.41,46359.04,408045.87,285468.49,289109.45,192750.41
17/06/2024,Hold,0,0,102.4000015258789,100.05999755859375,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-2.43,25.9325008392334,147435.65,46359.04,408045.87,290153.73,293794.69,197435.65
18/06/2024,Hold,0,0,102.43000030517578,102.37000274658203,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.03,25.9325008392334,147493.49,46359.04,408045.87,290211.57,293852.53,197493.49
20/06/2024,Hold,0,0,100.80000305175781,102.94000244140625,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.59,25.9325008392334,144350.72,46359.04,408045.87,287068.80,290709.76,194350.72
21/06/2024,Hold,0,0,100.19999694824219,100.66999816894531,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.18,25.9325008392334,143193.86,46359.04,408045.87,285911.94,289552.90,193193.86
24/06/2024,Hold,0,0,97.94999694824219,99.72000122070312,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,4.37,25.9325008392334,138855.67,46359.04,408045.87,281573.75,285214.71,188855.67
25/06/2024,Hold,0,0,100.18000030517578,98.80999755859375,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.20,25.9325008392334,143155.30,46359.04,408045.87,285873.38,289514.34,193155.30
26/06/2024,Hold,0,0,100.4800033569336,99.69999694824219,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.90,25.9325008392334,143733.73,46359.04,408045.87,286451.82,290092.77,193733.73
27/06/2024,Hold,0,0,100.94000244140625,100.3499984741211,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.45,25.9325008392334,144620.65,46359.04,408045.87,287338.73,290979.69,194620.65
28/06/2024,Hold,0,0,99.80999755859375,101.23999786376953,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.56,25.9325008392334,142441.91,46359.04,408045.87,285159.99,288800.95,192441.91
01/07/2024,Hold,0,0,101.02999877929688,100.2300033569336,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,1.37,25.9325008392334,144794.17,46359.04,408045.87,287512.25,291153.21,194794.17
02/07/2024,Hold,0,0,103.12000274658203,100.36000061035156,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.67,25.9325008392334,148823.87,46359.04,408045.87,291541.95,295182.91,198823.87
03/07/2024,Hold,0,0,104.79000091552734,102.76000213623047,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-1.62,25.9325008392334,152043.76,46359.04,408045.87,294761.85,298402.80,202043.76
05/07/2024,Hold,0,0,106.91999816894531,105.0999984741211,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-2.03,25.9325008392334,156150.57,46359.04,408045.87,298868.66,302509.61,206150.57
08/07/2024,Hold,0,0,107.44999694824219,107.06999969482422,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.50,25.9325008392334,157172.45,46359.04,408045.87,299890.54,303531.50,207172.45
09/07/2024,Hold,0,0,107.55999755859375,108.05000305175781,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-0.10,25.9325008392334,157384.54,46359.04,408045.87,300102.63,303743.59,207384.54
10/07/2024,Hold,0,0,109.83000183105469,108.4000015258789,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,-2.11,25.9325008392334,161761.30,46359.04,408045.87,304479.38,308120.34,211761.30
11/07/2024,Hold,0,0,104.94000244140625,109.83000183105469,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,4.45,25.9325008392334,152332.98,46359.04,408045.87,295051.06,298692.02,202332.98
12/07/2024,Hold,0,0,106.12999725341797,105.16999816894531,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,3.37,25.9325008392334,154627.39,46359.04,408045.87,297345.47,300986.43,204627.39
15/07/2024,Hold,0,0,106.72000122070312,106.9000015258789,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.83,25.9325008392334,155764.96,46359.04,408045.87,298483.05,302124.00,205764.96
16/07/2024,Hold,0,0,106.77999877929688,107.30000305175781,96359.04,0,1928.0824595349004,1928.0824595349004,26.1200008392334,2.78,25.9325008392334,155880.64,46359.04,408045.87,298598.73,302239.68,205880.64
17/07/2024,Buy,95,0,100.48999786376953,103.2699966430664,86812.49,95,1928.0824595349004,2023.0824595349004,26.1200008392334,8.50,25.9325008392334,143753.00,55905.59,417592.42,286471.09,280565.49,193753.00
18/07/2024,Hold,0,0,99.5,101.98999786376953,86812.49,95,1928.0824595349004,2023.0824595349004,26.1200008392334,0.99,25.9325008392334,141844.20,55811.54,417592.42,284468.24,278656.70,191844.20
19/07/2024,Hold,0,0,97.69000244140625,99.33999633789062,86812.49,95,1928.0824595349004,2023.0824595349004,26.1200008392334,2.79,25.9325008392334,138354.38,55639.59,417592.42,280806.46,275166.87,188354.38
22/07/2024,Hold,0,0,100.55000305175781,100.08999633789062,86812.49,95,1928.0824595349004,2023.0824595349004,26.1200008392334,-0.06,25.9325008392334,143868.70,55911.29,417592.42,286592.48,280681.19,193868.70
23/07/2024,Hold,0,0,99.86000061035156,100.16999816894531,86812.49,95,1928.0824595349004,2023.0824595349004,26.1200008392334,0.69,25.9325008392334,142538.32,55845.74,417592.42,285196.55,279350.81,192538.32
24/07/2024,Buy,93,0,92.63999938964844,97.01000213623047,78196.97,188,1928.0824595349004,2116.0824595349004,26.1200008392334,7.87,25.9325008392334,128617.56,63775.36,426207.94,270589.89,256814.53,178617.56
25/07/2024,Hold,0,0,90.61000061035156,92.79000091552734,78196.97,188,1928.0824595349004,2116.0824595349004,26.1200008392334,2.19,25.9325008392334,124703.55,63393.72,426207.94,266294.25,252900.52,174703.55
26/07/2024,Hold,0,0,92.44000244140625,92.27999877929688,78196.97,188,1928.0824595349004,2116.0824595349004,26.1200008392334,0.22,25.9325008392334,128231.95,63737.76,426207.94,270166.68,256428.92,178231.95
29/07/2024,Hold,0,0,92.72000122070312,93.4800033569336,78196.97,188,1928.0824595349004,2116.0824595349004,26.1200008392334,-0.09,25.9325008392334,128771.81,63790.40,426207.94,270759.18,256968.78,178771.81
30/07/2024,Hold,0,0,90.16000366210938,93.5199966430664,78196.97,188,1928.0824595349004,2116.0824595349004,26.1200008392334,2.76,25.9325008392334,123835.92,63309.12,426207.94,265342.02,252032.89,173835.92
31/07/2024,Hold,0,0,95.51000213623047,94.26000213623047,78196.97,188,1928.0824595349004,2116.0824595349004,26.1200008392334,-3.01,25.9325008392334,134151.16,64314.92,426207.94,276663.05,262348.13,184151.16
01/08/2024,Hold,0,0,90.88999938964844,95.76000213623047,78196.97,188,1928.0824595349004,2116.0824595349004,26.1200008392334,4.84,25.9325008392334,125243.41,63446.36,426207.94,266886.75,253440.39,175243.41
02/08/2024,Buy,90,0,86.5,87.37999725341797,70411.97,278,1928.0824595349004,2206.0824595349004,26.1200008392334,9.43,25.9325008392334,116779.13,70406.04,433992.94,257597.15,237191.10,166779.13
05/08/2024,Buy,86,0,81.48999786376953,77.19000244140625,63403.83,364,1928.0824595349004,2292.0824595349004,26.1200008392334,5.79,25.9325008392334,107119.44,76021.40,441001.08,246544.67,220523.27,157119.44
06/08/2024,Hold,0,0,82.9000015258789,82.05999755859375,63403.83,364,1928.0824595349004,2292.0824595349004,26.1200008392334,-1.73,25.9325008392334,109838.04,76534.64,441001.08,249776.51,223241.87,159838.04
07/08/2024,Hold,0,0,81.05999755859375,85.48999786376953,63403.83,364,1928.0824595349004,2292.0824595349004,26.1200008392334,2.22,25.9325008392334,106290.36,75864.88,441001.08,245559.07,219694.19,156290.36
08/08/2024,Hold,0,0,86.04000091552734,83.37999725341797,63403.83,364,1928.0824595349004,2292.0824595349004,26.1200008392334,-3.79,25.9325008392334,115892.22,77677.60,441001.08,256973.65,229296.05,165892.22
09/08/2024,Hold,0,0,86.91000366210938,85.44000244140625,63403.83,364,1928.0824595349004,2292.0824595349004,26.1200008392334,-1.01,25.9325008392334,117569.65,77994.28,441001.08,258967.77,230973.49,167569.65
12/08/2024,Hold,0,0,87.2300033569336,87.19000244140625,63403.83,364,1928.0824595349004,2292.0824595349004,26.1200008392334,-0.37,25.9325008392334,118186.64,78110.76,441001.08,259701.23,231590.47,168186.64
13/08/2024,Sell,0,86,91.52999877929688,88.9000015258789,71275.41,278,1928.0824595349004,2206.0824595349004,26.1200008392334,-4.93,25.9325008392334,126477.39,72667.82,441001.08,270420.62,247752.80,176477.39
14/08/2024,Hold,0,0,91.5999984741211,91.87000274658203,71275.41,278,1928.0824595349004,2206.0824595349004,26.1200008392334,-0.08,25.9325008392334,126612.35,72687.28,441001.08,270575.04,247887.76,176612.35
15/08/2024,Sell,0,90,96.18000030517578,93.94999694824219,79931.61,188,1928.0824595349004,2116.0824595349004,26.1200008392334,-5.00,25.9325008392334,135442.97,66175.52,441001.08,281550.11,265374.58,185442.97
16/08/2024,Hold,0,0,96.3499984741211,95.37999725341797,79931.61,188,1928.0824595349004,2116.0824595349004,26.1200008392334,-0.18,25.9325008392334,135770.74,66207.48,441001.08,281909.84,265702.35,185770.74
