Price,Adj Close,Close,High,Low,Open,Volume
09/06/2023,59.06357955932617,59.41999816894531,60.4900016784668,58.959999084472656,59.4900016784668,4254800
12/06/2023,61.08140182495117,61.45000076293945,61.459999084472656,59.65999984741211,60.0,2649800
13/06/2023,61.97600555419922,62.349998474121094,62.650001525878906,61.279998779296875,62.400001525878906,3266800
14/06/2023,62.88054275512695,63.2599983215332,63.36000061035156,61.38999938964844,62.36000061035156,4581600
15/06/2023,64.331787109375,64.72000122070312,65.26000213623047,62.58000183105469,62.79999923706055,6277200
16/06/2023,63.496826171875,63.880001068115234,65.62000274658203,63.7599983215332,65.56999969482422,3394400
20/06/2023,63.34772491455078,63.72999954223633,64.19999694824219,62.65999984741211,63.369998931884766,2875700
21/06/2023,61.618160247802734,61.9900016784668,63.43000030517578,61.63999938964844,63.279998779296875,3394800
22/06/2023,63.03958511352539,63.41999816894531,63.439998626708984,61.349998474121094,61.4900016784668,2382900
23/06/2023,61.76726150512695,62.13999938964844,62.939998626708984,61.540000915527344,61.9900016784668,2877500
26/06/2023,60.10728073120117,60.470001220703125,62.900001525878906,60.43000030517578,61.939998626708984,3285800
27/06/2023,62.15492248535156,62.529998779296875,62.7599983215332,60.720001220703125,61.0,5378600
28/06/2023,62.36366653442383,62.7400016784668,63.41999816894531,61.849998474121094,61.849998474121094,4984300
29/06/2023,62.08534240722656,62.459999084472656,62.81999969482422,61.88999938964844,62.630001068115234,3470900
30/06/2023,63.99382400512695,64.37999725341797,64.7300033569336,63.619998931884766,63.720001220703125,3142400
03/07/2023,64.30197143554688,64.69000244140625,64.87999725341797,64.19999694824219,64.58000183105469,1720300
05/07/2023,64.25227355957031,64.63999938964844,65.23999786376953,64.06999969482422,64.06999969482422,2029000
06/07/2023,63.25826644897461,63.63999938964844,63.77000045776367,62.59000015258789,63.2599983215332,3540100
07/07/2023,62.801021575927734,63.18000030517578,64.6500015258789,63.11000061035156,63.5099983215332,3554900
10/07/2023,62.88054275512695,63.2599983215332,63.45000076293945,62.20000076293945,63.04999923706055,4990400
11/07/2023,63.45706558227539,63.84000015258789,63.97999954223633,62.61000061035156,63.349998474121094,5457900
12/07/2023,65.06734466552734,65.45999908447266,65.91000366210938,64.55999755859375,65.25,5537200
13/07/2023,67.20446014404297,67.61000061035156,67.91000366210938,66.33000183105469,66.52999877929688,3084000
14/07/2023,67.17463684082031,67.58000183105469,68.93000030517578,67.26000213623047,67.7699966430664,3701100
17/07/2023,68.39725494384766,68.80999755859375,69.13999938964844,67.66000366210938,67.80999755859375,4663400
18/07/2023,69.54034423828125,69.95999908447266,70.44000244140625,67.87000274658203,68.58999633789062,6250600
19/07/2023,69.36141967773438,69.77999877929688,70.73999786376953,69.41000366210938,70.33000183105469,4918000
20/07/2023,66.22039031982422,66.62000274658203,69.29000091552734,66.26000213623047,68.7300033569336,5064600
21/07/2023,65.81283569335938,66.20999908447266,67.75,66.08000183105469,67.48999786376953,4060000
24/07/2023,66.0215835571289,66.41999816894531,66.9000015258789,65.7699966430664,66.55999755859375,5142000
25/07/2023,66.93607330322266,67.33999633789062,67.9000015258789,66.6500015258789,66.66999816894531,5165300
26/07/2023,66.4688949584961,66.87000274658203,67.45999908447266,66.02999877929688,66.93000030517578,3491100
27/07/2023,66.10111236572266,66.5,69.3499984741211,66.02999877929688,68.77999877929688,8118200
28/07/2023,68.49665832519531,68.91000366210938,69.2699966430664,67.76000213623047,67.93000030517578,4141300
31/07/2023,68.61592864990234,69.02999877929688,69.38999938964844,68.48999786376953,69.01000213623047,2872400
01/08/2023,68.228271484375,68.63999938964844,68.9000015258789,67.87999725341797,68.47000122070312,2604400
02/08/2023,65.20650482177734,65.5999984741211,67.36000061035156,65.16000366210938,67.36000061035156,6666900
03/08/2023,64.96794891357422,65.36000061035156,66.0999984741211,64.66000366210938,64.70999908447266,3892100
04/08/2023,64.34172821044922,64.7300033569336,66.86000061035156,64.56999969482422,66.05000305175781,7067200
07/08/2023,65.43512725830078,65.83000183105469,65.8499984741211,64.52999877929688,65.38999938964844,3057400
08/08/2023,64.29202270507812,64.68000030517578,64.91999816894531,63.56999969482422,64.91000366210938,5444300
09/08/2023,62.86066818237305,63.2400016784668,64.83000183105469,62.9900016784668,64.7699966430664,3518900
10/08/2023,63.06941223144531,63.45000076293945,65.43000030517578,62.90999984741211,64.25,6825900
11/08/2023,62.244384765625,62.619998931884766,63.22999954223633,62.099998474121094,62.529998779296875,4441200
14/08/2023,63.65586853027344,64.04000091552734,64.05000305175781,62.099998474121094,62.36000061035156,2816700
15/08/2023,62.27420425415039,62.650001525878906,63.939998626708984,62.40999984741211,63.650001525878906,2707400
16/08/2023,60.922359466552734,61.290000915527344,62.97999954223633,61.279998779296875,62.459999084472656,3187000
17/08/2023,59.560577392578125,59.91999816894531,61.869998931884766,59.79999923706055,61.7599983215332,4800700
18/08/2023,59.40153884887695,59.7599983215332,60.20000076293945,58.63999938964844,58.790000915527344,3750000
21/08/2023,61.32990264892578,61.70000076293945,61.91999816894531,60.11000061035156,60.2599983215332,4128500
22/08/2023,61.14104080200195,61.5099983215332,62.560001373291016,61.2599983215332,62.54999923706055,3812500
23/08/2023,63.049522399902344,63.43000030517578,63.79999923706055,61.81999969482422,61.880001068115234,4058100
24/08/2023,60.27626419067383,60.63999938964844,64.63999938964844,60.619998931884766,64.62000274658203,5265200
25/08/2023,61.26032638549805,61.630001068115234,62.189998626708984,59.790000915527344,60.95000076293945,7493300
28/08/2023,62.18474197387695,62.560001373291016,62.83000183105469,61.68000030517578,62.619998931884766,2925600
29/08/2023,64.84867095947266,65.23999786376953,65.37000274658203,62.36000061035156,62.45000076293945,4092000
30/08/2023,65.56434631347656,65.95999908447266,66.16000366210938,64.91999816894531,65.29000091552734,3696700
31/08/2023,65.8824234008789,66.27999877929688,66.91000366210938,65.93000030517578,65.94000244140625,2694000
01/09/2023,65.79297637939453,66.19000244140625,67.29000091552734,65.62999725341797,67.16999816894531,2960200
05/09/2023,65.91224670410156,66.30999755859375,66.73999786376953,65.52999877929688,65.86000061035156,2206800
06/09/2023,64.749267578125,65.13999938964844,66.12999725341797,64.41999816894531,66.0,3438600
07/09/2023,63.775150299072266,64.16000366210938,64.43000030517578,63.150001525878906,63.52000045776367,3109800
08/09/2023,63.92424774169922,64.30999755859375,65.11000061035156,63.9900016784668,64.11000061035156,3263600
11/09/2023,65.43512725830078,65.83000183105469,66.0199966430664,64.70999908447266,65.37999725341797,3691100
12/09/2023,63.983890533447266,64.37000274658203,65.69999694824219,64.26000213623047,65.2300033569336,3984900
13/09/2023,64.45105743408203,64.83999633789062,65.38999938964844,64.02999877929688,64.44000244140625,3658100
14/09/2023,65.47489166259766,65.87000274658203,66.19999694824219,64.69000244140625,65.41000366210938,3914700
15/09/2023,63.17874526977539,63.560001373291016,65.51000213623047,63.27000045776367,65.36000061035156,5378000
18/09/2023,63.337791442871094,63.720001220703125,64.08999633789062,63.150001525878906,63.22999954223633,2573300
19/09/2023,63.05946350097656,63.439998626708984,63.68000030517578,62.369998931884766,63.220001220703125,3187600
20/09/2023,61.40084457397461,61.599998474121094,63.900001525878906,61.560001373291016,63.79999923706055,5392200
21/09/2023,59.07837677001953,59.27000045776367,60.54999923706055,59.2400016784668,60.27000045776367,4289200
22/09/2023,59.12821960449219,59.31999969482422,60.58000183105469,59.189998626708984,59.880001068115234,3779600
25/09/2023,59.6565055847168,59.849998474121094,59.880001068115234,58.63999938964844,58.959999084472656,2896500
26/09/2023,57.84238815307617,58.029998779296875,59.13999938964844,57.709999084472656,58.959999084472656,3440600
27/09/2023,58.15138626098633,58.34000015258789,58.939998626708984,57.099998474121094,58.400001525878906,4776000
28/09/2023,59.06840896606445,59.2599983215332,59.95000076293945,57.689998626708984,57.95000076293945,4515800
29/09/2023,59.158119201660156,59.349998474121094,60.869998931884766,58.90999984741211,60.38999938964844,5669200
02/10/2023,60.10504913330078,60.29999923706055,60.77000045776367,59.20000076293945,59.38999938964844,4711600
03/10/2023,57.981929779052734,58.16999816894531,60.189998626708984,57.619998931884766,59.439998626708984,5265500
04/10/2023,59.54685974121094,59.7400016784668,60.02000045776367,58.290000915527344,58.43000030517578,5008400
05/10/2023,59.158119201660156,59.349998474121094,59.81999969482422,58.16999816894531,59.720001220703125,3308500
06/10/2023,61.111785888671875,61.310001373291016,61.709999084472656,58.060001373291016,58.33000183105469,5432300
09/10/2023,61.74971389770508,61.95000076293945,62.130001068115234,60.0099983215332,60.540000915527344,3264400
10/10/2023,62.38764572143555,62.59000015258789,63.52000045776367,61.88999938964844,62.040000915527344,3896500
11/10/2023,63.29470443725586,63.5,63.56999969482422,62.47999954223633,63.060001373291016,3464000
12/10/2023,62.786354064941406,62.9900016784668,64.26000213623047,62.189998626708984,63.65999984741211,5159500
13/10/2023,61.23139953613281,61.43000030517578,63.43000030517578,60.939998626708984,63.22999954223633,4853000
16/10/2023,62.636837005615234,62.84000015258789,63.15999984741211,61.83000183105469,61.880001068115234,3096700
17/10/2023,62.208229064941406,62.40999984741211,62.959999084472656,60.83000183105469,61.54999923706055,4059100
18/10/2023,60.453922271728516,60.650001525878906,62.27000045776367,60.279998779296875,61.5099983215332,4914100
19/10/2023,59.3674430847168,59.560001373291016,61.58000183105469,59.279998779296875,61.16999816894531,8232300
20/10/2023,57.60316467285156,57.790000915527344,59.56999969482422,57.709999084472656,59.400001525878906,5840600
23/10/2023,57.91216278076172,58.099998474121094,59.290000915527344,56.630001068115234,57.29999923706055,18384700
24/10/2023,59.06840896606445,59.2599983215332,59.47999954223633,58.150001525878906,58.709999084472656,4431700
25/10/2023,56.137916564941406,56.31999969482422,58.470001220703125,56.130001068115234,58.380001068115234,6361700
26/10/2023,53.97493362426758,54.150001525878906,56.209999084472656,53.720001220703125,55.900001525878906,8540200
27/10/2023,54.49325180053711,54.66999816894531,55.75,54.2599983215332,54.9900016784668,7479000
30/10/2023,55.669437408447266,55.849998474121094,56.290000915527344,55.0,55.43000030517578,7561300
31/10/2023,56.23759460449219,56.41999816894531,56.52000045776367,55.040000915527344,55.880001068115234,4007300
01/11/2023,58.19125747680664,58.380001068115234,58.529998779296875,56.63999938964844,56.65999984741211,6762500
02/11/2023,60.25456619262695,60.45000076293945,60.5,59.400001525878906,59.79999923706055,6811100
03/11/2023,61.6500358581543,61.849998474121094,62.27000045776367,60.779998779296875,60.849998474121094,4335400
06/11/2023,62.12848663330078,62.33000183105469,62.5099983215332,61.560001373291016,62.099998474121094,3657900
07/11/2023,63.28473663330078,63.4900016784668,63.790000915527344,62.2599983215332,62.66999816894531,3532800
08/11/2023,63.38441467285156,63.59000015258789,63.84000015258789,62.779998779296875,63.63999938964844,3018700
09/11/2023,62.37767791748047,62.58000183105469,64.16999816894531,62.380001068115234,63.779998779296875,4782300
10/11/2023,65.10882568359375,65.31999969482422,65.4000015258789,62.959999084472656,63.119998931884766,7814200
13/11/2023,64.72007751464844,64.93000030517578,65.29000091552734,64.26000213623047,64.79000091552734,3949800
14/11/2023,67.48113250732422,67.69999694824219,68.04000091552734,66.9800033569336,67.1500015258789,5790800
15/11/2023,67.57083129882812,67.79000091552734,68.55000305175781,67.33000183105469,68.33999633789062,4420100
16/11/2023,67.6904525756836,67.91000366210938,67.97000122070312,67.05000305175781,67.5,4449900
17/11/2023,67.68048095703125,67.9000015258789,68.2699966430664,67.29000091552734,67.61000061035156,2868200
20/11/2023,69.33511352539062,69.55999755859375,69.77999877929688,67.88999938964844,67.91000366210938,5687500
21/11/2023,68.44798278808594,68.66999816894531,68.9800033569336,68.08000183105469,68.91000366210938,4416400
22/11/2023,69.03607940673828,69.26000213623047,70.30000305175781,68.87999725341797,69.41999816894531,5568100
24/11/2023,68.7968521118164,69.0199966430664,69.29000091552734,68.66999816894531,69.05999755859375,1297500
27/11/2023,68.67724609375,68.9000015258789,69.5999984741211,68.58999633789062,68.83999633789062,2224100
28/11/2023,69.0161361694336,69.23999786376953,69.44999694824219,68.4800033569336,68.62999725341797,3467300
29/11/2023,68.85665893554688,69.08000183105469,70.62999725341797,68.9800033569336,70.12000274658203,4970100
30/11/2023,68.48786163330078,68.70999908447266,69.30000305175781,67.63999938964844,69.16000366210938,3933400
01/12/2023,68.88655853271484,69.11000061035156,69.30000305175781,67.7300033569336,68.30000305175781,3561800
04/12/2023,67.56086730957031,67.77999877929688,67.87999725341797,66.48999786376953,67.69000244140625,4261700
05/12/2023,67.88980102539062,68.11000061035156,68.54000091552734,67.04000091552734,67.0999984741211,3651000
06/12/2023,67.10235595703125,67.31999969482422,69.19999694824219,67.19000244140625,69.16000366210938,2999300
07/12/2023,68.98623657226562,69.20999908447266,69.44999694824219,67.94999694824219,68.33000183105469,2919400
08/12/2023,69.52449798583984,69.75,69.93000030517578,68.47000122070312,68.51000213623047,3997900
11/12/2023,70.72061157226562,70.94999694824219,71.04000091552734,69.54000091552734,69.58999633789062,2763800
12/12/2023,71.84696960449219,72.08000183105469,72.0999984741211,70.54000091552734,70.94999694824219,2718000
13/12/2023,73.64114379882812,73.87999725341797,74.0999984741211,72.12000274658203,72.38999938964844,3964400
14/12/2023,73.48165893554688,73.72000122070312,74.77999877929688,72.5999984741211,74.30000305175781,4359300
15/12/2023,74.01991271972656,74.26000213623047,74.8499984741211,73.7699966430664,74.01000213623047,4360300
18/12/2023,75.09642028808594,75.33999633789062,75.66999816894531,74.44999694824219,74.55000305175781,3453400
19/12/2023,75.83403015136719,76.08000183105469,76.13999938964844,75.43000030517578,75.4800033569336,2982600
20/12/2023,73.54710388183594,73.70999908447266,76.4800033569336,73.68000030517578,75.72000122070312,4083800
21/12/2023,75.2533187866211,75.41999816894531,75.52999877929688,74.19999694824219,75.1500015258789,3212300
22/12/2023,75.46284484863281,75.62999725341797,76.20999908447266,74.91999816894531,75.83999633789062,3523600
26/12/2023,76.34090423583984,76.51000213623047,76.77999877929688,75.9000015258789,75.91999816894531,1812800
27/12/2023,76.6302719116211,76.80000305175781,76.93000030517578,76.30000305175781,76.62000274658203,2370200
